"vCoverageType(p0)","vCoverageType(p1)","vCoverageType(p2)","vProduct(p0)","vProduct(p1)","vProduct(p2)","vProduct(p3)","vProduct(p4)","vProduct(p5)","vProduct(p6)","vProduct(p7)","vProduct(p8)","vProduct(p9)","vProduct(p10)","vProduct(p11)","vProduct(p12)","vProduct(p13)","vProduct(p14)","vProduct(p15)","vProduct(p16)","vProduct(p17)","vProduct(p18)","vProduct(p19)","vProduct(p20)","vProduct(p21)","nLiens","nAuditEntries","nTotalNotes","oCancelled","oNumDays"
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.973313821925764,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.155966176010022,0.10077519379845,0,0.112554112554113
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.363607892264328,0.27906976744186,0,0.0865800865800866
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.268712809270279,0.286821705426357,0,0.480519480519481
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.284372063889759,0.341085271317829,0,0.125541125541126
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.108048856874413,0.0930232558139535,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.1,0.0958346382712183,0.0465116279069767,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.374569370497964,0.364341085271318,0,0.108225108225108
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.1,0.218603194487942,0.131782945736434,0,0.177489177489178
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.250861259004071,0.170542635658915,0,0.329004329004329
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.15,0.628875665518321,0.635658914728682,0,0.398268398268398
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.453492013780144,0.418604651162791,0,0.207792207792208
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.188224240526151,0.0775193798449612,0,0.380952380952381
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.274350140933292,0.224806201550388,0,0.337662337662338
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.171312245537112,0.10077519379845,0,0.363636363636364
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.126839962417789,0.0775193798449612,0,0.203463203463203
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.985002343012148,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.191356091450047,0.186046511627907,0,0.0909090909090909
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.11838396492327,0.0775193798449612,0,0.203463203463203
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.347948637644848,0.333333333333333,0,0.177489177489178
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.286251174444096,0.162790697674419,0,0.510822510822511
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0980269339179455,0.0930232558139535,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.114312558722205,0.0852713178294574,0,0.354978354978355
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.153460695270905,0.0930232558139535,0,0.207792207792208
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.113059818352646,0.0775193798449612,0,0.168831168831169
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.207954901346696,0.162790697674419,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.134356404635139,0.0852713178294574,0,0.155844155844156
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.177262762292515,0.108527131782946,0,0.177489177489178
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.120576260569997,0.0852713178294574,0,0.151515151515152
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0350767303476355,0.0310077519379845,0,0.445887445887446
0.5,0.971404520791032,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.103351080488569,0.0775193798449612,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.079549013466959,0.0310077519379845,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.15,0.511118070779831,0.496124031007752,0,0.116883116883117
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.156279361102412,0.0852713178294574,0,0.333333333333333
0.5,0.971404520791032,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.22831193235202,0.155038759689922,0,0.147186147186147
0.5,0.971404520791032,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0701534606952709,0.0542635658914729,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0,0.00156592546194801,0.0232558139534884,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0876918258690886,0.0775193798449612,0,0.0606060606060606
0.5,0.971404520791032,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.164108988412152,0.10077519379845,0,0.199134199134199
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.172564985906671,0.0930232558139535,0,0.212121212121212
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.0482305042279987,0.0310077519379845,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.2048230504228,0.170542635658915,0,0.199134199134199
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.15,0.184152834325086,0.108527131782946,0,0.151515151515152
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.429689946758534,0.348837209302326,0,0.264069264069264
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.241152521139994,0.131782945736434,0,0.380952380952381
0.5,0.971404520791032,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.1,0.175383651738177,0.13953488372093,0,0.363636363636364
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.17287817099906,0.10077519379845,0,0.0952380952380952
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0,0.11775759473849,0.10077519379845,0,0.0952380952380952
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.248668963357344,0.341085271317829,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.243031631694331,0.116279069767442,0,0.168831168831169
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.155652990917632,0.0930232558139535,0,0.147186147186147
0.5,0.971404520791032,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.214844973379267,0.155038759689922,0,0.173160173160173
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.241465706232383,0.124031007751938,0,0.216450216450216
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.321014719699342,0.24031007751938,0,0.0822510822510823
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.0663952395865957,0.0310077519379845,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.250861259004071,0.13953488372093,0,0.216450216450216
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.233636078922643,0.116279069767442,0,0.212121212121212
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.32320701534607,0.186046511627907,0,0.199134199134199
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.232383338553085,0.170542635658915,1,0.194805194805195
0.5,0.971404520791032,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.197619793297839,0.10077519379845,0,0.151515151515152
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.25,0.287817099906044,0.217054263565891,0,0.173160173160173
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.380833072345756,0.410852713178295,0,0.155844155844156
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.508612590040714,0.364341085271318,0,0.307359307359307
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.184152834325086,0.0852713178294574,0,0.173160173160173
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.243344816786721,0.147286821705426,0,0.359307359307359
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.101471969934231,0.0697674418604651,0,0.155844155844156
0.5,0.971404520791032,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.379267146883808,0.271317829457364,0,0.298701298701299
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.256811775759474,0.255813953488372,0,0.229437229437229
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.119949890385218,0.0775193798449612,0,0.116883116883117
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.264328217976824,0.147286821705426,0,0.0779220779220779
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.167554024428437,0.0852713178294574,0,0.108225108225108
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.20450986533041,0.124031007751938,0,0.177489177489178
0.5,0.971404520791032,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.28374569370498,0.24031007751938,0,0.233766233766234
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.25,0.291888506107109,0.310077519379845,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.312558722204823,0.395348837209302,0,0.138528138528139
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.347009082367679,0.27906976744186,0,0.25974025974026
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.398371437519574,0.356589147286822,0,0.246753246753247
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.15,0.131537738803633,0.131782945736434,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.325086125900407,0.27906976744186,0,0.168831168831169
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.156279361102412,0.162790697674419,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.0936423426244911,0.0930232558139535,1,0.194805194805195
0.5,0.5,1,0.138500597259389,0.291288222515819,0.352418486827438,0.385683851454916,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.130284998434075,0.0465116279069767,0,0.445887445887446
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.504541183839649,0.434108527131783,0,0.186147186147186
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.15,0.324772940808018,0.201550387596899,0,0.25974025974026
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.1,0.18885061071093,0.116279069767442,0,0.441558441558442
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0851863451299718,0.062015503875969,1,0.194805194805195
